2018-11-03 01:44:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '331', '60', '00', '291', '7', '10', '46', '50', '0', '33'] EOF
2018-11-03 02:17:19 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '49', '00', '0', '38'] EOF
2018-11-03 02:17:19 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '44', '40', '0', '35'] EOF
2018-11-03 02:17:19 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '60', '0', '38'] EOF
2018-11-03 02:17:19 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '49', '60', '0', '39'] EOF
2018-11-03 02:17:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '47', '30', '0', '37'] EOF
2018-11-03 02:17:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '90', '0', '38'] EOF
2018-11-03 02:17:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '50', '0', '38'] EOF
2018-11-03 02:17:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '30', '0', '38'] EOF
2018-11-03 02:17:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '47', '80', '0', '37'] EOF
2018-11-03 02:17:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '48', '90', '0', '38'] EOF
2018-11-03 02:17:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '44', '70', '0', '35'] EOF
2018-11-03 02:17:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '40', '0', '38'] EOF
2018-11-03 02:17:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '44', '70', '0', '35'] EOF
2018-11-03 02:17:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '90', '0', '38'] EOF
2018-11-03 02:17:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '44', '90', '0', '35'] EOF
2018-11-03 02:17:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '49', '20', '0', '38'] EOF
2018-11-03 02:17:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '44', '90', '0', '35'] EOF
2018-11-03 02:17:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '49', '40', '0', '39'] EOF
2018-11-03 02:17:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '43', '60', '0', '34'] EOF
2018-11-03 02:17:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '70', '0', '38'] EOF
2018-11-03 02:17:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '45', '70', '0', '36'] EOF
2018-11-03 02:17:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '49', '40', '0', '39'] EOF
2018-11-03 02:17:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '00', '0', '37'] EOF
2018-11-03 02:17:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '80', '0', '38'] EOF
2018-11-03 02:17:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '50', '80', '0', '40'] EOF
2018-11-03 02:17:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '47', '90', '0', '37'] EOF
2018-11-03 02:17:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '30', '0', '38'] EOF
2018-11-03 02:17:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '46', '30', '0', '36'] EOF
2018-11-03 02:17:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '46', '70', '0', '36'] EOF
2018-11-03 02:17:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '45', '30', '0', '35'] EOF
2018-11-03 02:17:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '40', '0', '38'] EOF
2018-11-03 02:17:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '45', '40', '0', '35'] EOF
2018-11-03 02:17:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '20', '0', '38'] EOF
2018-11-03 02:17:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '45', '10', '0', '35'] EOF
2018-11-03 02:17:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '52', '10', '0', '41'] EOF
2018-11-03 02:17:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '45', '40', '0', '35'] EOF
2018-11-03 02:17:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '10', '0', '37'] EOF
2018-11-03 02:17:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '45', '40', '0', '35'] EOF
2018-11-03 02:17:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '47', '60', '0', '37'] EOF
2018-11-03 02:17:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '47', '50', '0', '37'] EOF
2018-11-03 02:17:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '47', '20', '0', '37'] EOF
2018-11-03 02:17:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '47', '30', '0', '37'] EOF
2018-11-03 02:17:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '47', '80', '0', '37'] EOF
2018-11-03 02:17:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '90', '0', '38'] EOF
2018-11-03 02:17:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '47', '70', '0', '37'] EOF
2018-11-03 02:17:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '10', '0', '37'] EOF
2018-11-03 02:17:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '44', '10', '0', '34'] EOF
2018-11-03 02:17:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '48', '20', '0', '38'] EOF
2018-11-03 02:17:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '45', '10', '0', '35'] EOF
2018-11-03 02:17:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '70', '0', '38'] EOF
2018-11-03 02:17:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '0', '0', '34'] EOF
2018-11-03 02:17:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '45', '70', '0', '36'] EOF
2018-11-03 02:17:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '10', '0', '37'] EOF
2018-11-03 02:17:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '50', '0', '38'] EOF
2018-11-03 02:17:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '47', '60', '0', '37'] EOF
2018-11-03 02:17:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '47', '40', '0', '37'] EOF
2018-11-03 02:17:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '49', '20', '0', '38'] EOF
2018-11-03 02:17:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '50', '0', '38'] EOF
2018-11-03 02:17:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '45', '20', '0', '35'] EOF
2018-11-03 02:17:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '47', '80', '0', '37'] EOF
2018-11-03 02:17:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '46', '10', '0', '36'] EOF
2018-11-03 02:17:47 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '20', '0', '38'] EOF
2018-11-03 02:17:47 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '44', '30', '0', '35'] EOF
2018-11-03 02:17:47 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '48', '20', '0', '38'] EOF
2018-11-03 02:17:47 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '45', '40', '0', '35'] EOF
2018-11-03 02:17:47 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '47', '30', '0', '37'] EOF
2018-11-03 02:17:47 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '44', '90', '0', '35'] EOF
2018-11-03 02:17:47 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '47', '50', '0', '37'] EOF
2018-11-03 02:17:47 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '45', '30', '0', '35'] EOF
2018-11-03 02:17:47 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '53', '00', '0', '41'] EOF
2018-11-03 02:17:47 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '20', '0', '38'] EOF
2018-11-03 02:17:48 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '47', '40', '0', '37'] EOF
2018-11-03 02:17:48 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '46', '30', '0', '36'] EOF
2018-11-03 02:17:48 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '47', '40', '0', '37'] EOF
2018-11-03 02:17:48 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '49', '10', '0', '38'] EOF
2018-11-03 02:17:48 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '00', '0', '37'] EOF
2018-11-03 02:17:48 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '55', '10', '0', '43'] EOF
2018-11-03 02:17:48 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '44', '30', '0', '35'] EOF
2018-11-03 02:17:48 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '40', '0', '38'] EOF
2018-11-03 02:17:48 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '44', '90', '0', '35'] EOF
2018-11-03 02:17:49 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '90', '0', '38'] EOF
2018-11-03 02:17:49 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '44', '20', '0', '34'] EOF
2018-11-03 02:17:49 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '49', '30', '0', '38'] EOF
2018-11-03 02:17:49 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '46', '40', '0', '36'] EOF
2018-11-03 02:17:49 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '48', '60', '0', '38'] EOF
2018-11-03 02:17:49 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '44', '00', '0', '34'] EOF
2018-11-03 02:17:49 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '49', '10', '0', '38'] EOF
2018-11-03 02:17:49 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '43', '60', '0', '34'] EOF
2018-11-03 02:17:49 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '00', '0', '37'] EOF
2018-11-03 02:17:50 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '47', '60', '0', '37'] EOF
2018-11-03 02:17:50 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '50', '60', '0', '39'] EOF
2018-11-03 02:17:50 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '47', '70', '0', '37'] EOF
2018-11-03 02:17:50 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '90', '0', '38'] EOF
2018-11-03 02:17:50 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '47', '70', '0', '37'] EOF
2018-11-03 02:17:50 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '90', '0', '38'] EOF
2018-11-03 02:17:50 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '47', '90', '0', '37'] EOF
2018-11-03 02:17:50 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '48', '90', '0', '38'] EOF
2018-11-03 02:18:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '47', '90', '0', '37'] EOF
2018-11-03 02:18:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '80', '44', '90', '0', '35'] EOF
2018-11-03 02:18:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '60', '00', '276', '7', '79', '47', '60', '0', '37'] EOF
2018-11-03 02:18:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '316', '48', '70', '0', '38'] EOF
2018-11-03 02:18:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '80', '42', '80', '0', '33'] EOF
2018-11-03 02:18:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '60', '0', '38'] EOF
2018-11-03 02:18:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '50', '50', '0', '39'] EOF
2018-11-03 02:18:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '47', '10', '0', '37'] EOF
2018-11-03 02:18:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '80', '0', '38'] EOF
2018-11-03 02:18:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '40', '0', '38'] EOF
2018-11-03 02:18:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '47', '40', '0', '37'] EOF
2018-11-03 02:18:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '50', '0', '38'] EOF
2018-11-03 02:18:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '47', '90', '0', '37'] EOF
2018-11-03 02:18:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '49', '30', '0', '38'] EOF
2018-11-03 02:18:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '70', '0', '38'] EOF
2018-11-03 02:18:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '80', '48', '10', '0', '37'] EOF
2018-11-03 02:18:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '47', '30', '0', '37'] EOF
2018-11-03 02:18:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '44', '60', '0', '35'] EOF
2018-11-03 02:18:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '10', '0', '37'] EOF
2018-11-03 02:18:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '43', '90', '0', '34'] EOF
2018-11-03 02:18:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '90', '0', '38'] EOF
2018-11-03 02:18:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '44', '90', '0', '35'] EOF
2018-11-03 02:18:44 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '00', '0', '37'] EOF
2018-11-03 02:18:44 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '44', '10', '0', '34'] EOF
2018-11-03 02:18:44 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '47', '60', '0', '37'] EOF
2018-11-03 02:18:44 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '44', '90', '0', '35'] EOF
2018-11-03 02:18:44 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '90', '0', '38'] EOF
2018-11-03 02:18:44 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '47', '90', '0', '37'] EOF
2018-11-03 02:18:44 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '50', '0', '38'] EOF
2018-11-03 02:18:44 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '30', '0', '38'] EOF
2018-11-03 02:18:44 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '49', '20', '0', '38'] EOF
2018-11-03 02:18:45 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '40', '0', '38'] EOF
2018-11-03 02:18:45 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '46', '40', '0', '36'] EOF
2018-11-03 02:18:45 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '60', '0', '38'] EOF
2018-11-03 02:18:45 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '55', '80', '0', '43'] EOF
2018-11-03 02:18:45 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '70', '0', '38'] EOF
2018-11-03 02:18:45 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '45', '70', '0', '36'] EOF
2018-11-03 02:18:45 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '60', '0', '38'] EOF
2018-11-03 02:18:45 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '44', '90', '0', '35'] EOF
2018-11-03 02:18:45 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '50', '0', '38'] EOF
2018-11-03 02:18:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '45', '50', '0', '35'] EOF
2018-11-03 02:18:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '55', '30', '0', '43'] EOF
2018-11-03 02:18:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '45', '50', '0', '35'] EOF
2018-11-03 02:18:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '10', '0', '37'] EOF
2018-11-03 02:18:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '47', '30', '0', '37'] EOF
2018-11-03 02:18:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '20', '0', '38'] EOF
2018-11-03 02:18:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '80', '49', '40', '0', '39'] EOF
2018-11-03 02:18:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '50', '0', '38'] EOF
2018-11-03 02:18:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '54', '20', '0', '42'] EOF
2018-11-03 02:18:46 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '00', '0', '37'] EOF
2018-11-03 02:18:47 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '49', '30', '0', '38'] EOF
2018-11-03 02:18:47 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '44', '30', '0', '35'] EOF
2018-11-03 02:18:47 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '30', '0', '38'] EOF
2018-11-03 02:18:47 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '44', '80', '0', '35'] EOF
2018-11-03 02:18:47 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '49', '10', '0', '38'] EOF
2018-11-03 02:19:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '30', '0', '38'] EOF
2018-11-03 02:19:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '45', '50', '0', '35'] EOF
